Registration,Entitie type,Coordinate X,Coordinate Y,Coordinate Z
1,INSERT,0.000,0.000,0.000

Registration,Entitie type,Coordinate X,Coordinate Y,Coordinate Z
1,CIRCLE,126.786,152.493,0.000

